bug_id,test_path,success,test_length,clus_size_output_fib,num_fib_tests,is_crash,actual_crash,actual_value_match,exception_type_match,test_exception_type_match
Lang_24,Lang_24_n42.txt,True,18,33,1,False,False,False,False,False
Lang_24,Lang_24_n0.txt,True,19,5,2,False,False,True,False,False
Lang_24,Lang_24_n7.txt,True,45,33,1,False,False,False,False,False
Lang_24,Lang_24_n28.txt,False,55,5,1,False,False,True,False,False
Lang_24,Lang_24_n14.txt,True,37,33,1,False,False,False,False,False
Lang_24,Lang_24_n32.txt,True,17,33,1,False,False,False,False,False
Lang_24,Lang_24_n1.txt,False,37,33,1,False,False,False,False,False
Lang_24,Lang_24_n19.txt,True,17,33,4,False,False,False,False,False
Lang_24,Lang_24_n4.txt,True,19,33,1,False,False,False,False,False
Lang_24,Lang_24_n22.txt,False,24,1,1,False,True,False,False,False
Lang_24,Lang_24_n20.txt,True,37,33,1,False,False,False,False,False
Lang_24,Lang_24_n15.txt,True,27,33,1,False,False,False,False,False
Lang_24,Lang_24_n18.txt,True,27,33,1,False,False,False,False,False
Lang_24,Lang_24_n12.txt,False,27,33,1,False,False,False,False,False
Lang_24,Lang_24_n40.txt,True,19,1,1,False,False,False,False,False
Lang_24,Lang_24_n39.txt,False,97,33,1,False,False,False,False,False
Lang_24,Lang_24_n30.txt,True,22,33,1,False,False,False,False,False
Lang_24,Lang_24_n48.txt,True,47,33,1,False,False,False,False,False
Lang_24,Lang_24_n24.txt,True,27,33,1,False,False,False,False,False
Lang_24,Lang_24_n44.txt,True,19,5,1,False,False,True,False,False
Lang_24,Lang_24_n26.txt,True,37,33,1,False,False,False,False,False
Closure_46,Closure_46_n11.txt,False,12,1,1,True,False,False,False,False
Closure_100,Closure_100_n33.txt,False,21,1,1,False,False,True,False,False
Closure_49,Closure_49_n12.txt,False,103,1,1,False,False,False,False,False
JacksonDatabind_108,JacksonDatabind_108_n39.txt,False,48,17,1,True,False,False,False,False
JacksonDatabind_108,JacksonDatabind_108_n23.txt,False,44,2,1,True,False,False,False,False
JacksonDatabind_108,JacksonDatabind_108_n43.txt,False,96,17,1,True,False,False,False,False
JacksonDatabind_108,JacksonDatabind_108_n0.txt,False,27,17,1,True,False,False,False,False
JacksonDatabind_108,JacksonDatabind_108_n18.txt,False,83,17,1,True,False,False,False,False
JacksonDatabind_108,JacksonDatabind_108_n47.txt,False,32,17,1,True,False,False,False,False
JacksonDatabind_108,JacksonDatabind_108_n41.txt,False,35,17,1,True,False,False,False,False
JacksonDatabind_108,JacksonDatabind_108_n37.txt,False,135,17,1,True,False,False,False,False
JacksonDatabind_108,JacksonDatabind_108_n28.txt,False,37,17,1,True,False,False,False,False
JacksonDatabind_108,JacksonDatabind_108_n15.txt,False,69,1,1,True,False,False,False,False
JacksonDatabind_108,JacksonDatabind_108_n11.txt,False,112,1,1,True,False,False,False,False
JacksonDatabind_108,JacksonDatabind_108_n1.txt,False,102,1,1,True,False,False,False,False
JacksonDatabind_108,JacksonDatabind_108_n38.txt,False,81,17,1,True,False,False,False,False
JacksonDatabind_108,JacksonDatabind_108_n46.txt,False,27,17,1,True,False,False,False,False
JacksonDatabind_108,JacksonDatabind_108_n16.txt,False,28,17,1,True,False,False,False,False
JacksonDatabind_108,JacksonDatabind_108_n4.txt,False,33,17,1,True,False,False,False,False
JacksonDatabind_108,JacksonDatabind_108_n6.txt,False,42,17,1,True,False,False,False,False
JacksonDatabind_108,JacksonDatabind_108_n42.txt,False,56,17,1,True,False,False,False,False
JacksonDatabind_108,JacksonDatabind_108_n5.txt,False,37,17,1,True,False,False,False,False
JacksonDatabind_108,JacksonDatabind_108_n35.txt,False,38,17,1,True,False,False,False,False
JacksonDatabind_108,JacksonDatabind_108_n34.txt,False,55,17,1,True,False,False,False,False
JacksonDatabind_108,JacksonDatabind_108_n9.txt,False,33,2,1,True,False,False,False,False
Closure_77,Closure_77_n40.txt,False,91,2,2,False,False,False,False,False
Closure_77,Closure_77_n10.txt,False,19,2,1,False,False,True,False,False
Closure_77,Closure_77_n5.txt,False,47,1,1,False,False,True,False,False
Closure_77,Closure_77_n9.txt,False,19,1,1,False,False,False,False,False
Closure_77,Closure_77_n30.txt,False,35,1,1,False,False,True,False,False
Closure_77,Closure_77_n27.txt,False,28,2,1,False,False,True,False,False
Csv_5,Csv_5_n4.txt,False,66,2,1,False,False,False,False,False
Csv_5,Csv_5_n16.txt,True,43,16,3,False,False,True,False,False
Csv_5,Csv_5_n27.txt,False,84,4,1,False,False,True,False,False
Csv_5,Csv_5_n1.txt,True,26,16,1,False,False,True,False,False
Csv_5,Csv_5_n25.txt,False,38,4,1,False,False,True,False,False
Csv_5,Csv_5_n18.txt,False,43,4,1,False,False,True,False,False
Csv_5,Csv_5_n34.txt,True,48,16,2,False,False,True,False,False
Csv_5,Csv_5_n30.txt,False,48,4,1,False,False,True,False,False
Csv_5,Csv_5_n14.txt,True,48,16,2,False,False,True,False,False
Csv_5,Csv_5_n9.txt,True,43,16,1,False,False,True,False,False
Csv_5,Csv_5_n44.txt,True,48,16,1,False,False,True,False,False
Csv_5,Csv_5_n5.txt,True,38,16,2,False,False,True,False,False
Csv_5,Csv_5_n20.txt,True,84,16,1,False,False,True,False,False
Csv_5,Csv_5_n3.txt,False,54,2,1,False,False,False,False,False
Csv_5,Csv_5_n0.txt,True,50,16,1,False,False,True,False,False
Csv_5,Csv_5_n29.txt,True,76,16,1,False,False,True,False,False
Csv_5,Csv_5_n21.txt,True,45,16,1,False,False,True,False,False
JacksonDatabind_90,JacksonDatabind_90_n24.txt,False,69,1,1,True,True,False,False,False
Closure_127,Closure_127_n35.txt,False,40,1,1,True,False,False,False,False
Closure_127,Closure_127_n15.txt,False,24,1,1,True,False,False,False,False
Jsoup_86,Jsoup_86_n15.txt,False,63,1,1,True,False,False,False,False
Jsoup_86,Jsoup_86_n16.txt,False,27,1,1,True,True,False,False,False
Jsoup_86,Jsoup_86_n44.txt,False,33,1,1,True,False,False,False,False
Jsoup_86,Jsoup_86_n21.txt,False,41,1,1,True,True,False,False,False
Closure_162,Closure_162_n46.txt,False,12,1,1,False,False,False,False,False
Math_63,Math_63_n6.txt,True,39,20,1,False,False,False,False,False
Math_63,Math_63_n42.txt,True,107,3,1,False,False,True,False,False
Math_63,Math_63_n34.txt,True,95,20,1,False,False,False,False,False
Math_63,Math_63_n29.txt,True,39,20,1,False,False,False,False,False
Math_63,Math_63_n20.txt,True,39,20,7,False,False,False,False,False
Math_63,Math_63_n27.txt,False,59,20,1,False,False,False,False,False
Math_63,Math_63_n17.txt,True,61,20,1,False,False,False,False,False
Math_63,Math_63_n48.txt,False,70,3,1,False,False,True,False,False
Math_63,Math_63_n47.txt,True,63,20,1,False,False,False,False,False
Math_63,Math_63_n13.txt,True,109,20,1,False,False,False,False,False
Math_63,Math_63_n18.txt,True,43,1,1,False,False,False,False,False
Math_63,Math_63_n26.txt,True,71,20,1,False,False,False,False,False
Math_63,Math_63_n8.txt,True,103,20,1,False,False,False,False,False
Math_63,Math_63_n32.txt,True,45,1,1,False,False,False,False,False
Math_63,Math_63_n40.txt,True,67,20,1,False,False,False,False,False
Math_63,Math_63_n30.txt,False,57,1,1,False,False,True,False,False
Math_63,Math_63_n15.txt,True,23,20,1,False,False,False,False,False
Math_63,Math_63_n23.txt,True,83,20,1,False,False,False,False,False
Math_63,Math_63_n43.txt,True,43,3,1,False,False,True,False,False
Math_63,Math_63_n10.txt,True,95,20,1,False,False,False,False,False
Math_63,Math_63_n0.txt,True,25,1,1,False,False,False,False,False
Closure_153,Closure_153_n8.txt,False,28,2,1,False,False,False,False,False
Closure_153,Closure_153_n26.txt,False,14,1,1,False,False,True,False,False
Closure_153,Closure_153_n40.txt,False,16,1,1,False,True,False,False,False
Closure_153,Closure_153_n29.txt,False,24,2,1,False,False,False,False,False
Closure_153,Closure_153_n35.txt,False,17,1,1,False,False,False,False,False
Closure_153,Closure_153_n37.txt,False,29,1,1,False,False,True,False,False
Time_17,Time_17_n44.txt,False,105,2,1,False,False,False,False,False
Time_17,Time_17_n33.txt,False,109,4,1,False,False,False,False,False
Time_17,Time_17_n21.txt,False,118,4,1,False,False,False,False,False
Time_17,Time_17_n9.txt,False,162,1,1,False,False,False,False,False
Time_17,Time_17_n27.txt,False,105,4,2,False,False,False,False,False
Time_17,Time_17_n43.txt,False,73,1,1,False,False,False,False,False
Time_17,Time_17_n30.txt,False,106,1,1,False,False,False,False,False
Time_17,Time_17_n17.txt,False,127,1,1,False,False,False,False,False
Time_17,Time_17_n46.txt,False,76,4,2,False,False,False,False,False
Time_17,Time_17_n24.txt,True,65,1,1,False,False,False,False,False
Time_17,Time_17_n47.txt,False,90,1,1,False,False,False,False,False
Time_17,Time_17_n45.txt,False,82,4,1,False,False,False,False,False
Time_17,Time_17_n15.txt,False,118,1,1,False,False,False,False,False
Time_17,Time_17_n34.txt,False,84,4,1,False,False,False,False,False
Time_17,Time_17_n5.txt,False,173,1,1,False,False,False,False,False
Time_17,Time_17_n26.txt,False,136,1,1,False,False,True,False,False
Time_17,Time_17_n37.txt,False,115,2,1,False,False,False,False,False
Codec_6,Codec_6_n10.txt,False,40,1,1,True,False,False,False,False
Codec_6,Codec_6_n29.txt,False,75,1,1,True,False,False,False,False
Codec_6,Codec_6_n40.txt,False,48,1,1,True,False,False,False,False
Codec_6,Codec_6_n4.txt,False,99,1,1,True,False,False,False,False
Codec_6,Codec_6_n9.txt,False,124,1,1,True,True,False,False,False
Codec_6,Codec_6_n18.txt,False,93,1,1,True,False,False,False,False
Codec_6,Codec_6_n38.txt,False,88,1,1,True,False,False,False,False
Time_4,Time_4_n13.txt,False,132,1,1,False,True,False,False,False
Time_4,Time_4_n15.txt,False,112,1,1,False,False,False,False,False
Codec_14,Codec_14_n6.txt,False,77,1,1,False,True,False,False,False
Codec_14,Codec_14_n41.txt,False,41,1,1,False,False,False,False,False
Codec_14,Codec_14_n23.txt,False,34,1,1,False,False,False,False,False
Codec_14,Codec_14_n36.txt,False,39,1,1,False,False,False,False,False
Csv_10,Csv_10_n12.txt,False,58,3,1,False,False,True,False,False
Csv_10,Csv_10_n5.txt,False,59,3,1,False,False,True,False,False
Csv_10,Csv_10_n46.txt,True,86,3,1,False,False,True,False,False
Lang_46,Lang_46_n39.txt,True,37,33,8,False,False,False,False,False
Lang_46,Lang_46_n22.txt,True,34,33,3,False,False,False,False,False
Lang_46,Lang_46_n10.txt,True,37,33,14,False,False,False,False,False
Lang_46,Lang_46_n17.txt,True,24,33,3,False,False,False,False,False
Lang_46,Lang_46_n4.txt,True,37,33,1,False,False,False,False,False
Lang_46,Lang_46_n47.txt,True,37,33,2,False,False,False,False,False
Lang_46,Lang_46_n8.txt,True,37,33,1,False,False,False,False,False
Lang_46,Lang_46_n42.txt,True,39,1,1,False,False,False,False,False
Lang_46,Lang_46_n37.txt,True,37,33,1,False,False,False,False,False
JacksonDatabind_56,JacksonDatabind_56_n12.txt,True,37,1,1,False,False,False,False,False
JacksonDatabind_56,JacksonDatabind_56_n36.txt,False,42,2,1,False,False,False,False,False
JacksonDatabind_56,JacksonDatabind_56_n23.txt,True,64,1,1,False,False,False,False,False
JacksonDatabind_56,JacksonDatabind_56_n37.txt,False,34,2,1,False,False,False,False,False
JacksonDatabind_56,JacksonDatabind_56_n42.txt,True,40,1,1,False,False,False,False,False
JacksonDatabind_56,JacksonDatabind_56_n47.txt,False,49,1,1,False,True,False,False,False
JacksonDatabind_56,JacksonDatabind_56_n31.txt,False,121,1,1,False,False,False,False,False
JacksonDatabind_56,JacksonDatabind_56_n28.txt,False,70,1,1,False,False,False,False,False
JacksonDatabind_56,JacksonDatabind_56_n48.txt,True,58,3,1,False,False,False,False,False
JacksonDatabind_56,JacksonDatabind_56_n46.txt,False,46,1,1,False,False,False,False,False
JacksonDatabind_56,JacksonDatabind_56_n8.txt,True,53,3,1,False,False,False,False,False
JacksonDatabind_56,JacksonDatabind_56_n32.txt,True,43,1,1,False,False,False,False,False
JacksonDatabind_56,JacksonDatabind_56_n16.txt,True,53,3,1,False,False,False,False,False
JacksonDatabind_56,JacksonDatabind_56_n2.txt,False,47,1,1,False,False,False,False,False
JacksonDatabind_56,JacksonDatabind_56_n13.txt,True,39,1,1,False,False,False,False,False
Jsoup_21,Jsoup_21_n8.txt,False,38,39,1,True,True,False,True,False
Jsoup_21,Jsoup_21_n21.txt,False,37,39,1,True,True,False,True,False
Jsoup_21,Jsoup_21_n36.txt,True,80,39,1,True,True,False,True,False
Jsoup_21,Jsoup_21_n35.txt,True,24,39,1,True,True,False,True,False
Jsoup_21,Jsoup_21_n23.txt,False,65,39,1,True,True,False,True,False
Jsoup_21,Jsoup_21_n12.txt,False,65,39,1,True,True,False,True,False
Jsoup_21,Jsoup_21_n24.txt,False,38,39,1,True,True,False,True,False
Jsoup_21,Jsoup_21_n33.txt,True,70,39,1,True,True,False,True,False
Jsoup_21,Jsoup_21_n32.txt,True,33,39,1,True,True,False,True,False
Jsoup_21,Jsoup_21_n38.txt,True,33,39,1,True,True,False,True,False
Jsoup_21,Jsoup_21_n18.txt,True,49,39,1,True,True,False,True,False
Jsoup_21,Jsoup_21_n6.txt,True,33,39,1,True,True,False,True,False
Jsoup_21,Jsoup_21_n48.txt,True,72,39,1,True,True,False,True,False
Jsoup_21,Jsoup_21_n26.txt,False,33,39,1,True,True,False,True,False
Jsoup_21,Jsoup_21_n42.txt,False,54,39,1,True,True,False,True,False
Jsoup_21,Jsoup_21_n20.txt,False,38,39,1,True,True,False,True,False
Jsoup_21,Jsoup_21_n15.txt,False,33,39,1,True,True,False,True,False
Jsoup_21,Jsoup_21_n47.txt,True,38,39,1,True,True,False,True,False
Jsoup_21,Jsoup_21_n29.txt,False,53,39,1,True,True,False,True,False
Jsoup_21,Jsoup_21_n16.txt,False,33,39,1,True,True,False,True,False
Jsoup_21,Jsoup_21_n9.txt,False,54,39,1,True,True,False,True,False
Jsoup_21,Jsoup_21_n0.txt,False,33,39,1,True,True,False,True,False
Jsoup_21,Jsoup_21_n40.txt,False,70,39,1,True,True,False,True,False
Jsoup_21,Jsoup_21_n5.txt,True,38,39,1,True,True,False,True,False
Jsoup_21,Jsoup_21_n46.txt,True,33,39,1,True,True,False,True,False
Jsoup_21,Jsoup_21_n45.txt,True,38,39,1,True,True,False,True,False
Jsoup_21,Jsoup_21_n44.txt,False,70,39,1,True,True,False,True,False
Jsoup_21,Jsoup_21_n11.txt,False,38,39,1,True,True,False,True,False
Jsoup_21,Jsoup_21_n10.txt,False,33,1,1,True,False,False,False,False
Jsoup_21,Jsoup_21_n39.txt,False,44,39,1,True,True,False,True,False
Jsoup_21,Jsoup_21_n22.txt,False,38,39,1,True,True,False,True,False
Jsoup_21,Jsoup_21_n37.txt,False,33,39,1,True,True,False,True,False
Jsoup_21,Jsoup_21_n3.txt,False,38,39,1,True,True,False,True,False
Jsoup_21,Jsoup_21_n28.txt,False,49,39,1,True,True,False,True,False
Jsoup_21,Jsoup_21_n1.txt,True,53,39,1,True,True,False,True,False
Jsoup_21,Jsoup_21_n17.txt,False,86,39,1,True,True,False,True,False
Jsoup_21,Jsoup_21_n30.txt,True,40,39,1,True,True,False,True,False
Jsoup_21,Jsoup_21_n41.txt,True,33,39,1,True,True,False,True,False
Jsoup_21,Jsoup_21_n43.txt,False,48,39,1,True,True,False,True,False
Jsoup_21,Jsoup_21_n2.txt,True,42,1,1,True,True,False,False,False
Jsoup_21,Jsoup_21_n19.txt,False,48,39,1,True,True,False,True,False
Cli_9,Cli_9_n43.txt,False,124,1,1,True,True,False,True,False
Cli_9,Cli_9_n27.txt,False,174,1,1,True,False,False,False,False
Cli_9,Cli_9_n44.txt,False,113,1,1,True,False,False,False,True
Lang_32,Lang_32_n37.txt,False,25,1,1,False,False,False,False,False
Lang_32,Lang_32_n5.txt,False,116,1,1,False,False,False,False,False
Lang_32,Lang_32_n9.txt,False,47,1,1,False,False,False,False,False
Lang_32,Lang_32_n0.txt,False,83,1,1,False,False,False,False,False
Lang_32,Lang_32_n35.txt,False,124,1,1,False,True,False,False,False
Lang_32,Lang_32_n3.txt,False,60,1,1,False,False,False,False,False
JacksonCore_24,JacksonCore_24_n28.txt,False,7,1,1,True,True,False,False,False
Math_73,Math_73_n6.txt,False,63,1,1,True,False,False,False,True
Compress_5,Compress_5_n39.txt,False,104,1,1,True,True,False,False,False
Compress_5,Compress_5_n21.txt,False,62,1,1,True,True,False,False,False
Compress_5,Compress_5_n48.txt,False,106,1,1,True,True,False,False,False
Compress_5,Compress_5_n32.txt,False,134,1,1,True,True,False,False,False
Compress_5,Compress_5_n40.txt,False,125,1,1,True,True,False,False,False
Compress_5,Compress_5_n17.txt,False,52,1,1,True,False,False,False,False
Compress_5,Compress_5_n5.txt,False,177,1,1,True,True,False,False,False
Compress_5,Compress_5_n27.txt,False,115,1,1,True,True,False,False,False
Lang_31,Lang_31_n13.txt,True,125,7,1,False,False,False,False,False
Lang_31,Lang_31_n34.txt,True,70,7,1,False,False,False,False,False
Lang_31,Lang_31_n3.txt,True,118,21,5,False,False,True,False,False
Lang_31,Lang_31_n2.txt,True,105,21,2,False,False,True,False,False
Lang_31,Lang_31_n29.txt,True,134,21,1,False,False,True,False,False
Lang_31,Lang_31_n9.txt,True,120,21,1,False,False,True,False,False
Lang_31,Lang_31_n48.txt,True,120,21,1,False,False,True,False,False
Lang_31,Lang_31_n7.txt,False,29,7,1,False,False,False,False,False
Lang_31,Lang_31_n12.txt,True,120,21,4,False,False,True,False,False
Lang_31,Lang_31_n8.txt,True,29,7,1,False,False,False,False,False
Lang_31,Lang_31_n17.txt,False,84,7,1,False,False,False,False,False
Lang_31,Lang_31_n37.txt,True,47,21,1,False,False,True,False,False
Lang_31,Lang_31_n28.txt,True,131,21,1,False,False,True,False,False
Lang_31,Lang_31_n10.txt,True,95,7,1,False,False,False,False,False
Lang_31,Lang_31_n44.txt,True,105,21,1,False,False,True,False,False
Lang_31,Lang_31_n35.txt,True,121,7,1,False,False,False,False,False
Lang_31,Lang_31_n40.txt,True,75,21,1,False,False,True,False,False
Lang_31,Lang_31_n25.txt,True,133,21,1,False,False,True,False,False
Lang_31,Lang_31_n14.txt,True,124,21,1,False,False,True,False,False
Lang_31,Lang_31_n43.txt,True,80,21,1,False,False,True,False,False
Compress_24,Compress_24_n35.txt,False,52,1,1,True,True,False,False,False
Compress_24,Compress_24_n29.txt,False,61,1,1,True,True,False,False,False
Compress_24,Compress_24_n22.txt,False,71,1,1,True,True,False,False,False
Compress_24,Compress_24_n46.txt,False,56,1,1,True,True,False,False,False
Compress_24,Compress_24_n45.txt,False,43,1,1,True,True,False,False,False
Jsoup_70,Jsoup_70_n1.txt,True,54,12,1,False,False,False,False,False
Jsoup_70,Jsoup_70_n25.txt,True,58,12,1,False,False,False,False,False
Jsoup_70,Jsoup_70_n12.txt,False,80,1,1,False,False,False,False,False
Jsoup_70,Jsoup_70_n11.txt,True,61,12,1,False,False,False,False,False
Jsoup_70,Jsoup_70_n16.txt,True,48,12,3,False,False,False,False,False
Jsoup_70,Jsoup_70_n2.txt,True,54,12,1,False,False,False,False,False
Jsoup_70,Jsoup_70_n47.txt,False,64,1,1,False,False,False,False,False
Jsoup_70,Jsoup_70_n14.txt,False,54,1,1,False,False,False,False,False
Jsoup_70,Jsoup_70_n30.txt,True,48,12,1,False,False,False,False,False
Jsoup_70,Jsoup_70_n19.txt,True,81,12,1,False,False,False,False,False
Jsoup_70,Jsoup_70_n41.txt,True,59,12,1,False,False,False,False,False
Jsoup_70,Jsoup_70_n4.txt,True,54,12,1,False,False,False,False,False
Jsoup_70,Jsoup_70_n20.txt,True,48,12,1,False,False,False,False,False
Closure_133,Closure_133_n2.txt,False,38,1,1,True,False,False,False,False
Closure_98,Closure_98_n27.txt,False,25,2,1,False,True,False,False,False
Closure_98,Closure_98_n16.txt,False,12,1,1,False,False,False,False,False
Closure_98,Closure_98_n22.txt,False,16,2,1,False,True,False,False,False
Closure_161,Closure_161_n6.txt,False,35,2,1,False,True,False,False,False
Closure_161,Closure_161_n48.txt,False,35,2,1,False,True,False,False,False
Compress_17,Compress_17_n10.txt,False,66,1,1,True,True,False,False,False
Compress_17,Compress_17_n34.txt,False,41,1,1,True,True,False,False,False
Compress_17,Compress_17_n22.txt,False,45,1,1,True,True,False,False,False
Compress_17,Compress_17_n32.txt,False,39,5,1,True,True,False,False,False
Compress_17,Compress_17_n17.txt,False,71,2,1,True,True,False,False,False
Compress_17,Compress_17_n15.txt,False,70,5,1,True,True,False,False,False
Compress_17,Compress_17_n19.txt,False,45,1,1,True,False,False,False,False
Compress_17,Compress_17_n35.txt,False,58,1,1,True,True,False,False,False
Compress_17,Compress_17_n7.txt,False,60,1,1,True,True,False,False,False
Compress_17,Compress_17_n26.txt,False,36,5,1,True,True,False,False,False
